Date,Open,High,Low,Close,Volume,Turnover
2014-04-17,6593.45,6676.1,6584.0,6673.65,234088383.0,95205300000.0
2014-04-21,6684.55,6722.75,6684.55,6716.1,204728862.0,80838600000.0
2014-04-22,6722.95,6736.35,6707.35,6715.85,199809297.0,78858400000.0
2014-04-23,6723.9,6755.15,6721.3,6737.2,310888810.0,125380400000.00002
2014-04-25,6751.7,6752.85,6679.85,6691.6,270777027.0,109437099999.99998
2014-04-28,6689.55,6698.1,6661.55,6674.9,234182394.0,92810200000.0
2014-04-29,6684.5,6694.25,6621.0,6626.8,225550734.0,81182900000.0
2014-04-30,6636.7,6688.2,6556.05,6598.55,290574145.0,102062000000.0
2014-05-02,6615.95,6641.7,6596.55,6602.0,194800459.0,70626900000.0
2014-05-05,6590.75,6644.1,6590.75,6605.35,191808979.0,70948300000.0
2014-05-06,6624.9,6647.7,6606.85,6621.2,163967213.0,61038900000.0
2014-05-07,6616.1,6626.2,6553.35,6561.95,194792590.0,85620700000.0
2014-05-08,6579.25,6595.45,6545.5,6566.5,186871876.0,73679200000.0
2014-05-09,6560.75,6766.2,6558.9,6756.1,291125194.0,114715000000.0
2014-05-12,6760.45,6902.9,6760.45,6898.7,264684762.0,113354900000.0
2014-05-13,6960.85,7055.95,6952.9,6999.45,403417815.0,154193900000.0
2014-05-14,7004.55,7036.85,6980.35,7017.15,332367866.0,136461000000.0
2014-05-15,7020.95,7062.2,6987.4,7024.05,319707500.0,124747700000.0
2014-05-16,7169.05,7452.25,7043.6,7115.4,636727763.0,279272400000.0
2014-05-19,7188.95,7224.25,7127.1,7208.25,511889191.0,205109100000.0
2014-05-20,7257.9,7267.05,7193.05,7221.0,423830904.0,153941000000.0
2014-05-21,7225.5,7237.45,7153.5,7201.95,329593225.0,129116400000.0
2014-05-22,7244.4,7280.0,7216.85,7239.25,377417500.0,138473400000.0
2014-05-23,7272.45,7346.5,7263.0,7334.9,409755561.0,160486400000.0
2014-05-26,7397.75,7473.05,7211.4,7308.75,483627762.0,183297599999.99997
2014-05-27,7313.1,7313.1,7212.8,7259.8,290542179.0,112325800000.0
2014-05-28,7267.2,7287.4,7243.75,7275.2,293984500.0,120809400000.0
2014-05-29,7263.45,7270.15,7171.95,7182.9,371671636.0,170255700000.0
2014-05-30,7203.1,7222.25,7164.95,7181.3,452961310.0,177998100000.0
2014-06-02,7214.55,7316.6,7194.85,7311.35,283142793.0,109198500000.0
2014-06-03,7327.45,7375.8,7295.4,7365.85,366820606.0,140453000000.0
2014-06-04,7367.45,7386.25,7347.9,7363.5,338403327.0,125624300000.0
2014-06-05,7365.35,7448.7,7326.45,7440.3,411700595.0,158116000000.0
2014-06-06,7488.3,7562.25,7469.2,7554.8,431142897.0,171049199999.99997
2014-06-09,7595.25,7640.4,7589.65,7622.8,387779601.0,151548000000.0
2014-06-10,7647.75,7648.85,7540.2,7618.9,323295780.0,133152400000.0
2014-06-11,7635.35,7664.55,7540.45,7578.0,336989344.0,145928500000.0
2014-06-12,7591.1,7605.75,7543.0,7596.45,243290816.0,108714100000.0
2014-06-13,7614.95,7619.3,7456.55,7474.4,294158294.0,147199800000.0
2014-06-16,7466.35,7480.65,7404.35,7469.3,277688110.0,117086600000.0
2014-06-17,7461.9,7572.7,7447.2,7568.1,282314009.0,121504200000.0
2014-06-18,7573.3,7608.7,7453.45,7497.75,325169029.0,130619100000.0
2014-06-19,7518.9,7547.55,7440.25,7474.75,244985023.0,108057700000.0
2014-06-20,7477.25,7498.2,7431.8,7446.8,213325758.0,93654100000.0
2014-06-23,7452.25,7474.5,7388.1,7435.75,214155131.0,89535600000.0
2014-06-24,7456.35,7536.0,7456.35,7523.4,243092315.0,100861299999.99998
2014-06-25,7532.55,7533.55,7502.3,7513.5,213466348.0,87598600000.0
2014-06-26,7500.5,7516.45,7433.5,7443.95,295929728.0,125984599999.99998
2014-06-27,7465.75,7492.7,7432.65,7461.65,216283477.0,94187000000.0
2014-06-30,7485.55,7582.0,7485.55,7571.0,249045336.0,107318000000.0
2014-07-01,7589.8,7614.55,7581.9,7599.3,226523416.0,95071299999.99998
2014-07-02,7647.75,7706.2,7643.75,7699.05,271347894.0,112726600000.0
2014-07-03,7711.85,7729.5,7678.25,7686.35,242605971.0,106240900000.0
2014-07-04,7691.0,7725.75,7633.55,7720.3,221525058.0,87993900000.0
2014-07-07,7746.95,7757.95,7720.65,7750.55,290301614.0,119162000000.0
2014-07-08,7767.1,7771.35,7536.55,7564.0,300025097.0,125914900000.0
2014-07-09,7575.75,7593.9,7481.1,7517.85,293069629.0,114730400000.00002
2014-07-10,7521.55,7670.0,7406.95,7510.25,444160969.0,164602599999.99997
2014-07-11,7523.45,7567.05,7372.15,7385.8,324596186.0,125155000000.0
2014-07-14,7391.35,7413.3,7350.3,7388.35,225040454.0,90470900000.0
2014-07-15,7425.55,7481.25,7399.3,7473.95,214072851.0,87738000000.0
2014-07-16,7510.35,7582.15,7479.85,7568.05,279169110.0,111818400000.0
2014-07-17,7557.25,7606.9,7557.25,7593.95,259122099.0,97609300000.0
2014-07-18,7581.15,7629.35,7543.15,7608.7,249725511.0,100059500000.0
2014-07-21,7645.1,7667.65,7616.2,7625.6,187430752.0,80865600000.0
2014-07-22,7650.55,7706.3,7648.4,7701.8,238501097.0,93847600000.0
2014-07-23,7728.4,7742.25,7678.0,7720.75,212220294.0,96329100000.0
2014-07-24,7722.8,7757.75,7698.8,7751.95,208217023.0,88927400000.0
2014-07-25,7749.35,7760.1,7654.95,7701.9,258793194.0,106496500000.0
2014-07-28,7703.55,7708.75,7641.55,7665.9,192285303.0,82635200000.0
2014-07-30,7662.35,7718.35,7629.0,7711.3,278757807.0,129738900000.0
2014-07-31,7703.35,7716.3,7643.3,7650.35,356628227.0,155646400000.0
2014-08-01,7591.45,7655.6,7534.35,7542.45,291974376.0,128944400000.0
2014-08-04,7577.0,7635.7,7569.9,7624.85,230578750.0,100991800000.0
2014-08-05,7646.65,7687.4,7582.3,7682.95,224541835.0,95380800000.0
2014-08-06,7661.45,7683.5,7601.9,7614.15,204263172.0,95337300000.0
2014-08-07,7594.35,7648.1,7574.3,7592.5,189308971.0,81573700000.0
2014-08-08,7531.65,7531.65,7476.45,7504.1,197104925.0,85613100000.0
2014-08-11,7555.8,7572.05,7538.0,7563.25,178949539.0,75941500000.0
2014-08-12,7619.2,7665.7,7591.8,7657.45,186826645.0,82334599999.99998
2014-08-13,7647.05,7688.2,7613.6,7658.85,245602848.0,107983000000.0
2014-08-14,7674.75,7718.65,7660.7,7715.05,208277800.0,92072500000.0
2014-08-18,7707.15,7808.6,7705.15,7802.9,209001472.0,92800200000.0
2014-08-19,7830.4,7849.2,7815.55,7835.15,229652972.0,108129300000.0
2014-08-20,7852.45,7855.4,7808.85,7818.9,202820795.0,90157900000.00002
2014-08-21,7820.55,7868.65,7804.8,7840.35,218173390.0,107104200000.0
2014-08-22,7853.95,7877.7,7846.25,7860.9,181086289.0,96608799999.99998
2014-08-25,7878.85,7910.8,7833.4,7841.8,191434879.0,86126100000.0
2014-08-26,7812.05,7851.75,7792.65,7839.8,228254209.0,91446200000.00002
2014-08-27,7869.4,7884.05,7847.55,7868.3,191056751.0,84610800000.0
2014-08-28,7876.7,7898.45,7865.8,7880.4,312771577.0,137613500000.0
2014-09-01,7913.6,7974.3,7913.6,7968.05,225298064.0,94002200000.0
2014-09-02,7977.95,8042.25,7977.95,8023.25,220276540.0,98778100000.0
2014-09-03,8050.7,8085.05,8038.1,8058.75,258353746.0,118125100000.0
2014-09-04,8056.25,8056.25,8001.85,8041.1,238169958.0,96738900000.0
2014-09-05,8045.75,8068.25,7995.5,8034.05,207967623.0,89990600000.0
2014-09-08,8078.2,8127.05,8075.55,8122.4,196387559.0,90027300000.0
2014-09-09,8113.0,8124.3,8081.75,8110.45,171904025.0,75202100000.0
2014-09-10,8091.45,8091.45,8036.75,8048.55,184326659.0,79438400000.0
2014-09-11,8068.9,8082.95,8017.15,8047.3,215335792.0,92838200000.0
2014-09-12,8049.65,8075.15,8034.15,8066.5,205155054.0,89976200000.00002
2014-09-15,8034.05,8035.1,7993.3,8008.9,173371432.0,77225900000.0
2014-09-16,8003.0,8012.6,7871.35,7879.8,213516619.0,93633100000.0
2014-09-17,7918.85,7934.75,7876.75,7923.5,216422678.0,92184800000.0
2014-09-18,7899.05,8071.3,7889.55,8065.7,198477543.0,94013500000.0
2014-09-19,8079.6,8112.45,8049.5,8062.8,281261871.0,127504900000.0
2014-09-22,8025.7,8096.0,8008.5,8083.8,169470426.0,77460800000.0
2014-09-23,8083.25,8099.7,7940.65,7949.65,219186830.0,103430400000.00002
2014-09-24,7946.65,7972.45,7874.75,7931.85,282891253.0,107879000000.0
2014-09-25,7934.1,7946.7,7803.9,7835.75,373523929.0,155933800000.0
2014-09-26,7808.7,7920.15,7771.15,7902.15,248105733.0,110697500000.0
2014-09-29,7910.95,7934.6,7875.55,7900.6,164445780.0,73191700000.0
2014-09-30,7888.25,7974.35,7866.1,7905.7,231766927.0,103338400000.0
2014-10-01,7901.8,7923.85,7877.05,7884.25,176218740.0,78985900000.0
2014-10-07,7840.5,7886.95,7779.55,7789.3,213821474.0,100739000000.0
2014-10-08,7767.1,7808.45,7753.8,7780.55,203397214.0,95622400000.0
2014-10-09,7821.85,7913.65,7821.85,7902.45,205322592.0,90782500000.0
2014-10-10,7854.55,7865.35,7785.5,7796.15,215537502.0,105162500000.0
2014-10-13,7766.6,7838.5,7730.8,7822.4,184471962.0,86779500000.0
2014-10-14,7860.4,7867.0,7771.7,7808.95,309870298.0,102606800000.0
2014-10-16,7781.7,7836.85,7656.9,7678.5,304537700.0,117225400000.00002
2014-10-17,7670.0,7757.25,7657.15,7719.85,267273868.0,121556100000.0
2014-10-20,7835.35,7847.3,7796.4,7822.3,261221485.0,108689300000.0
2014-10-21,7848.7,7880.05,7821.85,7872.65,258790172.0,110210900000.0
2014-10-22,7939.65,7951.25,7921.15,7942.95,217022136.0,92776700000.0
2014-10-23,7976.75,7981.1,7960.0,7964.8,29250828.0,11937400000.0
2014-10-27,8012.2,8012.2,7933.6,7939.2,205729297.0,86797500000.0
2014-10-28,7945.45,7980.85,7939.55,7973.15,191559018.0,92448500000.0
2014-10-29,8020.65,8039.15,7997.5,8032.8,213263086.0,95285000000.0
2014-10-30,8026.6,8117.15,8026.6,8108.0,309550479.0,144854900000.0
2014-10-31,8140.9,8263.25,8138.6,8256.85,289273082.0,130330800000.0
2014-11-03,8282.3,8283.2,8238.55,8265.85,232603437.0,101505700000.0
2014-11-05,8291.9,8308.6,8264.1,8274.5,249643936.0,120140400000.00002
2014-11-07,8271.7,8295.8,8228.65,8281.75,243268981.0,147636900000.0
2014-11-10,8286.1,8328.85,8250.45,8289.95,216387207.0,100545400000.00002
2014-11-11,8302.7,8327.15,8271.25,8312.95,209276988.0,97268200000.0
2014-11-12,8330.8,8371.55,8329.7,8344.05,216894074.0,101717300000.0
2014-11-13,8367.75,8367.75,8279.75,8318.1,205449984.0,96091000000.0
2014-11-14,8322.9,8362.15,8309.2,8351.9,232845736.0,110078500000.0
2014-11-17,8341.8,8401.45,8318.2,8395.75,192959811.0,99282400000.0
2014-11-18,8406.55,8431.4,8386.1,8405.4,246796073.0,108116100000.0
2014-11-19,8419.85,8434.1,8334.05,8358.2,229283178.0,105149200000.0
2014-11-20,8382.8,8385.6,8329.95,8379.25,204360735.0,94629599999.99998
2014-11-21,8386.65,8455.25,8377.8,8443.0,216281053.0,108189000000.0
2014-11-24,8459.55,8495.95,8455.9,8491.8,220207671.0,100104700000.0
2014-11-25,8493.3,8495.55,8377.65,8415.75,454260859.0,170127200000.0
2014-11-26,8400.8,8450.9,8390.8,8425.9,224671666.0,96525800000.0
2014-11-27,8426.1,8459.75,8413.05,8448.15,376137677.0,144167100000.0
2014-11-28,8471.3,8571.85,8471.3,8540.6,309410794.0,140601400000.0
2014-12-01,8559.1,8571.7,8505.15,8513.0,233113097.0,114441200000.00002
2014-12-02,8493.2,8520.4,8463.7,8493.85,230123782.0,98869800000.0
2014-12-03,8500.45,8532.45,8486.8,8522.75,241908735.0,108939800000.0
2014-12-04,8563.65,8603.1,8509.3,8548.5,225413712.0,96618500000.0
2014-12-05,8567.0,8570.8,8502.55,8517.15,250827684.0,94834100000.0
2014-12-08,8518.25,8525.0,8412.2,8417.85,255673224.0,166452300000.0
2014-12-09,8416.9,8425.4,8304.6,8313.75,233889077.0,100008600000.0
2014-12-10,8293.3,8359.15,8293.3,8340.5,221880598.0,96815200000.0
2014-12-11,8324.7,8336.4,8256.05,8276.45,221915569.0,98878500000.0
2014-12-12,8287.85,8309.25,8195.75,8202.65,219638201.0,95790900000.0
2014-12-15,8141.05,8216.7,8135.65,8193.85,203031580.0,89351500000.0
2014-12-16,8147.1,8164.55,8014.95,8031.05,297657223.0,121387800000.0
2014-12-17,8003.3,8048.2,7907.95,7995.85,326584589.0,136722099999.99998
2014-12-18,8104.5,8157.45,8065.0,8145.8,249152275.0,104386600000.0
2014-12-19,8217.05,8247.1,8191.8,8203.95,265073884.0,112095100000.0
2014-12-22,8229.55,8305.65,8207.95,8298.9,197428399.0,77589700000.0
2014-12-23,8301.85,8340.9,8226.8,8240.35,205943892.0,78895400000.0
2014-12-24,8244.25,8258.7,8144.45,8159.65,340875795.0,148787600000.0
2014-12-26,8187.7,8217.1,8134.85,8188.45,136607401.0,48361400000.0
2014-12-29,8203.65,8270.2,8203.65,8237.65,137667032.0,51444900000.0
2014-12-30,8250.9,8259.55,8219.1,8251.1,138232193.0,56479600000.0
2014-12-31,8246.25,8298.2,8246.25,8290.45,136551576.0,60960800000.0
2015-01-01,8280.55,8305.6,8259.5,8295.55,99195064.0,34926300000.0
2015-01-02,8300.45,8416.45,8300.45,8399.9,167014280.0,70797800000.0
2015-01-05,8411.75,8453.35,8370.8,8383.35,176417312.0,76194300000.0
2015-01-06,8331.65,8331.65,8119.4,8133.9,253896016.0,108534100000.0
2015-01-07,8127.35,8160.05,8070.0,8112.35,239160183.0,102438799999.99998
2015-01-08,8200.2,8254.4,8181.2,8248.8,222689365.0,108369100000.0
2015-01-09,8300.6,8317.25,8209.7,8288.95,232336477.0,120983400000.0
2015-01-12,8295.95,8334.95,8254.0,8327.05,164061121.0,77498900000.0
2015-01-13,8350.8,8362.7,8275.25,8305.3,206126882.0,96941500000.0
2015-01-14,8315.5,8335.95,8247.4,8286.45,232785154.0,100057400000.0
2015-01-15,8428.65,8519.4,8391.8,8486.2,331818622.0,141587500000.0
2015-01-16,8496.15,8525.05,8448.6,8512.0,256607345.0,117967700000.0
2015-01-19,8545.2,8570.9,8534.4,8548.3,192608381.0,85840900000.0
2015-01-20,8573.1,8684.95,8573.1,8673.1,230341301.0,103369400000.0
2015-01-21,8697.8,8719.45,8666.1,8705.0,282280888.0,130080700000.0
2015-01-22,8718.85,8749.15,8698.35,8734.6,256791501.0,116557099999.99998
2015-01-23,8801.25,8834.15,8765.9,8811.65,303158950.0,134958600000.0
2015-01-27,8844.65,8893.6,8799.65,8881.0,276273225.0,132115200000.0
2015-01-28,8873.4,8958.4,8854.1,8893.3,286998664.0,137979100000.0
2015-01-29,8881.4,8935.85,8843.2,8924.3,370106549.0,172919900000.00003
2015-01-30,8968.95,8969.65,8762.7,8794.95,386914780.0,165273600000.0
2015-02-02,8791.4,8831.7,8748.35,8798.2,308385189.0,142734600000.0
2015-02-03,8825.6,8838.7,8729.95,8751.3,306373304.0,136163000000.0
2015-02-04,8784.05,8785.5,8694.85,8713.95,302957153.0,124840100000.0
2015-02-05,8722.45,8812.85,8661.8,8688.45,273178441.0,125639000000.0
2015-02-06,8677.4,8705.05,8624.05,8637.75,262901756.0,109451200000.00002
2015-02-09,8563.4,8579.55,8490.65,8500.4,230578097.0,94439599999.99998
2015-02-10,8454.85,8627.05,8447.8,8547.7,297458675.0,134270400000.00002
2015-02-11,8585.95,8640.65,8580.85,8623.85,237317446.0,103799000000.0
2015-02-12,8674.85,8733.05,8608.9,8714.75,250558837.0,114253900000.0
2015-02-13,8744.8,8814.65,8733.0,8800.2,311332820.0,137901300000.0
2015-02-16,8827.3,8863.0,8780.35,8796.35,213146132.0,97544000000.0
2015-02-18,8802.0,8875.15,8802.0,8854.3,229849722.0,130061400000.0
2015-02-19,8872.55,8890.8,8775.8,8874.85,294342511.0,129546900000.0
2015-02-20,8881.35,8881.35,8804.4,8826.35,274716092.0,109979500000.0
2015-02-23,8855.05,8862.65,8732.3,8749.15,210398477.0,98657300000.0
2015-02-24,8766.55,8787.4,8718.45,8754.2,238056957.0,106144800000.0
2015-02-25,8794.05,8829.3,8740.7,8756.0,208629865.0,97926400000.0
2015-02-26,8767.05,8771.75,8657.3,8670.95,351128496.0,154123900000.0
2015-02-27,8714.35,8847.85,8709.3,8836.35,339981012.0,174718900000.0
2015-02-28,8902.1,8917.1,8737.3,8884.5,323880704.0,131827800000.0
2015-03-02,8937.75,8960.3,8873.0,8948.5,314028443.0,153298400000.0
2015-03-03,8956.35,9002.55,8924.7,8991.4,261298786.0,122955400000.00002
2015-03-04,9098.75,9105.4,8887.75,8913.0,355264964.0,160238100000.0
2015-03-05,8922.85,8951.65,8846.0,8933.6,248955337.0,117241900000.0
2015-03-09,8889.05,8889.05,8748.65,8763.3,237633698.0,110695000000.0
2015-03-10,8778.65,8795.1,8693.2,8727.6,252017934.0,113354900000.0
2015-03-11,8745.2,8765.65,8697.05,8713.8,260569414.0,112634000000.0
2015-03-12,8753.4,8812.25,8749.3,8802.8,275431027.0,114048300000.0
2015-03-13,8868.6,8871.6,8659.2,8673.9,297074828.0,123038000000.0
2015-03-16,8685.1,8689.05,8630.7,8651.1,265547057.0,107557200000.0
2015-03-17,8704.95,8765.4,8657.9,8748.1,262223323.0,113065600000.0
2015-03-18,8769.4,8769.4,8696.75,8719.75,234713673.0,109644200000.0
2015-03-19,8783.75,8823.75,8652.25,8671.3,237588436.0,114992800000.0
2015-03-20,8666.65,8666.65,8579.4,8596.3,269054839.0,126238500000.0
2015-03-23,8616.8,8631.1,8556.7,8567.45,205512081.0,82952300000.0
2015-03-24,8556.0,8633.95,8548.7,8556.0,218490638.0,102069000000.0
2015-03-25,8581.95,8583.9,8532.75,8546.3,224171636.0,105778400000.0
2015-03-26,8494.45,8514.2,8356.9,8370.9,403660673.0,179306100000.0
2015-03-27,8425.5,8430.55,8286.15,8370.1,271962610.0,121837400000.0
2015-03-30,8421.15,8527.7,8415.85,8518.35,190679254.0,85383600000.0
2015-03-31,8555.2,8577.75,8483.3,8519.5,240929818.0,107360700000.0
2015-04-01,8513.6,8627.5,8494.5,8613.35,186426468.0,88197600000.0
2015-04-06,8644.9,8696.0,8606.35,8688.4,204193445.0,99394599999.99998
2015-04-07,8713.7,8724.05,8624.75,8702.75,209510066.0,99881500000.0
2015-04-08,8742.9,8774.05,8724.3,8759.0,225527054.0,114327700000.0
2015-04-09,8802.8,8821.9,8726.95,8815.0,243340342.0,115862200000.0
2015-04-10,8812.95,8832.9,8782.6,8825.9,265979496.0,104000100000.0
2015-04-13,8847.85,8889.25,8816.45,8882.3,193026707.0,87535400000.00002
2015-04-15,8895.2,8895.2,8773.95,8799.85,258085109.0,121403400000.0
2015-04-16,8808.75,8809.8,8690.05,8753.9,214589262.0,111471500000.0
2015-04-17,8747.1,8748.05,8638.25,8647.95,218585377.0,117678900000.0
2015-04-20,8662.4,8662.4,8456.55,8487.0,221830802.0,119163200000.0
2015-04-21,8462.85,8508.2,8394.2,8418.7,477144506.0,353623200000.0
2015-04-22,8443.5,8481.75,8324.9,8463.6,243540053.0,128456600000.0
2015-04-23,8512.1,8541.25,8407.85,8441.1,224071108.0,119946600000.0
2015-04-24,8450.15,8452.35,8312.2,8342.9,240968907.0,136941900000.0
2015-04-27,8366.45,8367.85,8229.95,8241.3,246213110.0,131480300000.0
2015-04-28,8239.5,8342.1,8211.95,8323.45,258552664.0,124352600000.0
2015-04-29,8316.95,8347.45,8259.6,8287.4,238703264.0,111375000000.0
2015-04-30,8274.55,8275.25,8199.45,8239.55,386903932.0,185907500000.0
2015-05-04,8288.65,8402.95,8282.8,8389.9,207692601.0,109886700000.0
2015-05-05,8396.5,8419.3,8349.3,8393.55,239136401.0,113370800000.0
2015-05-06,8382.7,8394.25,8142.4,8156.75,298957420.0,141505300000.0
2015-05-07,8137.3,8170.85,8028.3,8089.35,242760645.0,113956299999.99998
2015-05-08,8160.8,8261.7,8160.8,8230.05,253477726.0,116297000000.0
2015-05-11,8283.2,8379.0,8267.1,8372.05,268616664.0,114017700000.0
2015-05-12,8373.95,8373.95,8168.3,8179.2,264345663.0,117146400000.0
2015-05-13,8235.0,8312.35,8154.15,8298.5,274001277.0,127441600000.0
2015-05-14,8294.9,8316.2,8208.1,8305.2,218632643.0,102458600000.0
2015-05-15,8323.1,8360.05,8296.2,8342.25,198255003.0,91476800000.0
2015-05-18,8366.45,8461.1,8354.45,8452.55,212951639.0,100148000000.0
2015-05-19,8436.75,8504.65,8415.15,8445.25,205114342.0,98797400000.0
2015-05-20,8475.45,8518.0,8475.45,8495.9,193452292.0,96542099999.99998
2015-05-21,8507.0,8513.95,8453.05,8489.5,202979654.0,102418300000.0
2015-05-22,8503.05,8552.65,8486.4,8523.15,248500701.0,106254700000.0
2015-05-25,8503.5,8508.25,8441.35,8447.6,174964478.0,79189100000.0
2015-05-26,8456.1,8458.2,8399.35,8419.6,177998348.0,90171200000.00002
2015-05-27,8378.8,8414.25,8357.7,8406.5,235660879.0,112598100000.0
2015-05-28,8417.15,8432.1,8330.95,8383.45,349415055.0,160757000000.0
2015-05-29,8394.2,8506.2,8374.95,8499.85,572740415.0,336406500000.0
2015-06-01,8480.0,8525.3,8472.85,8495.55,181064207.0,98976600000.0
2015-06-02,8506.4,8506.4,8292.25,8300.85,221280622.0,108884900000.0
2015-06-03,8298.3,8298.3,8141.8,8197.9,285395700.0,113618799999.99998
2015-06-04,8217.6,8217.6,8122.85,8196.55,231441681.0,104665200000.0
2015-06-05,8182.8,8254.75,8169.1,8186.25,224576029.0,98187900000.00002
2015-06-08,8197.05,8200.45,8096.25,8109.0,202267480.0,81326400000.0
2015-06-09,8092.45,8122.7,8067.95,8087.65,195639899.0,88245100000.0
2015-06-10,8091.8,8213.3,8091.8,8187.15,190253212.0,87318600000.0
2015-06-11,8223.3,8225.9,8026.6,8032.35,235013975.0,101787700000.0
2015-06-12,8023.7,8059.55,8006.4,8049.95,195477592.0,84624900000.0
2015-06-15,8055.1,8121.15,8018.55,8078.25,189076904.0,78097800000.0
2015-06-16,8072.45,8128.1,8021.3,8114.5,182621427.0,80162800000.0
2015-06-17,8153.2,8215.75,8122.4,8172.2,217927011.0,106855400000.00002
2015-06-18,8193.65,8258.95,8186.5,8248.65,204306566.0,101194900000.0
2015-06-19,8277.0,8324.35,8272.3,8298.7,211405856.0,110590700000.0
2015-06-22,8331.9,8439.1,8331.9,8427.45,193662825.0,86034200000.0
2015-06-23,8451.45,8474.8,8410.25,8453.4,193038453.0,87165400000.00002
2015-06-24,8471.1,8488.2,8407.6,8428.6,201063582.0,98730300000.0
2015-06-25,8404.4,8489.3,8399.45,8467.25,308461196.0,139979800000.0
2015-06-26,8460.45,8475.45,8406.9,8450.95,201520597.0,83147300000.0
2015-06-29,8310.7,8391.85,8262.05,8382.65,206780036.0,88293700000.00002
2015-06-30,8383.15,8449.3,8368.65,8440.95,238840565.0,113008900000.0
2015-07-01,8452.5,8550.65,8447.35,8528.85,202229562.0,95342500000.0
2015-07-02,8550.6,8567.6,8522.9,8536.25,193843984.0,91143200000.0
2015-07-03,8534.45,8591.55,8522.4,8568.95,152613933.0,75317400000.0
2015-07-06,8468.1,8618.15,8468.1,8609.7,165009140.0,79905800000.0
2015-07-07,8615.65,8650.6,8575.8,8606.15,203192532.0,90956800000.0
2015-07-08,8533.85,8559.6,8439.5,8465.0,290124352.0,118801299999.99998
2015-07-09,8469.35,8503.1,8427.9,8433.7,208395321.0,91387000000.0
2015-07-10,8471.35,8483.3,8417.65,8460.2,231326470.0,104560100000.0
2015-07-13,8496.7,8570.0,8459.55,8560.45,177551815.0,86056900000.0
2015-07-14,8573.65,8584.25,8532.7,8558.55,159717006.0,75760600000.0
2015-07-15,8569.1,8625.85,8569.1,8618.05,168420862.0,77583200000.0
2015-07-16,8641.75,8714.2,8640.7,8706.7,175177469.0,86775800000.0
2015-07-17,8725.85,8740.25,8693.5,8716.0,172374496.0,79844500000.0
2015-07-20,8730.0,8730.0,8673.85,8711.1,169949027.0,73247200000.0
2015-07-21,8713.0,8736.0,8613.0,8626.15,228889894.0,129065500000.0
2015-07-22,8608.75,8736.7,8596.8,8729.25,192704031.0,97079900000.0
2015-07-23,8743.85,8753.3,8677.55,8692.95,192009382.0,101232900000.00002
2015-07-24,8693.7,8693.7,8616.95,8624.65,189477459.0,95167700000.0
2015-07-27,8595.75,8595.75,8462.9,8470.65,198777205.0,99482700000.0
2015-07-28,8481.85,8505.7,8434.7,8446.75,264206364.0,112844500000.0
2015-07-29,8475.25,8490.75,8452.7,8485.5,215360064.0,99643300000.0
2015-07-30,8527.55,8572.8,8522.6,8535.25,324479199.0,136747099999.99998
